,Club,Country,Level,Elo
17,Depor,ESP,1,1771.60656738
20,Real Madrid,ESP,1,1766.50976562
33,Barcelona,ESP,1,1737.57995605
51,Sevilla,ESP,1,1685.68286133
54,Zaragoza,ESP,1,1676.99230957
59,Betis,ESP,1,1667.43933105
74,Espanyol,ESP,1,1648.3013916
78,Bilbao,ESP,1,1645.85668945
79,Valencia,ESP,1,1645.81286621
82,Sociedad,ESP,1,1635.84973145
87,Oviedo,ESP,1,1626.35205078
92,Atletico,ESP,1,1621.46008301
96,Santander,ESP,1,1613.07348633
111,Celta,ESP,1,1593.30969238
112,Tenerife,ESP,1,1592.27746582
127,Rayo Vallecano,ESP,1,1574.55603027
128,Albacete,ESP,1,1573.63879395
137,Merida,ESP,1,1563.4642334
156,Compostela,ESP,1,1546.31286621
179,Gijon,ESP,1,1518.19421387
204,Valladolid,ESP,1,1497.51660156
285,Salamanca,ESP,1,1445.03808594
