,Club,Country,Level,Elo
16,Barcelona,ESP,1,1779.70947266
18,Atletico,ESP,1,1758.69458008
20,Valencia,ESP,1,1751.44689941
21,Real Madrid,ESP,1,1746.39282227
33,Espanyol,ESP,1,1719.79724121
38,Depor,ESP,1,1707.13427734
41,Tenerife,ESP,1,1702.9888916
52,Sociedad,ESP,1,1683.65087891
73,Betis,ESP,1,1659.16357422
81,Celta,ESP,1,1637.55432129
85,Sevilla,ESP,1,1634.08630371
86,Zaragoza,ESP,1,1631.57006836
93,Bilbao,ESP,1,1614.64758301
102,Valladolid,ESP,1,1607.24597168
113,Oviedo,ESP,1,1596.91149902
121,Compostela,ESP,1,1589.32897949
124,Santander,ESP,1,1587.1114502
141,Gijon,ESP,1,1564.55078125
155,Rayo Vallecano,ESP,1,1553.10949707
191,Hercules,ESP,1,1519.31213379
192,Logrones,ESP,1,1518.85998535
259,Extremadura,ESP,1,1463.18933105
