,Club,Country,Level,Elo
0,Real Madrid,ESP,1,2083.37817383
1,Barcelona,ESP,1,2022.00830078
3,Atletico,ESP,1,1952.35705566
16,Sevilla,ESP,1,1813.92907715
17,Villarreal,ESP,1,1794.53710938
19,Bilbao,ESP,1,1782.55102539
22,Sociedad,ESP,1,1768.68432617
29,Malaga,ESP,1,1724.68518066
31,Espanyol,ESP,1,1724.12402344
40,Alaves,ESP,1,1713.97900391
41,Eibar,ESP,1,1712.87915039
44,Valencia,ESP,1,1708.53552246
47,Celta,ESP,1,1702.31201172
65,Levante,ESP,1,1655.90466309
70,Depor,ESP,1,1651.77575684
71,Getafe,ESP,1,1651.71130371
77,Betis,ESP,1,1644.45129395
82,Las Palmas,ESP,1,1635.09777832
86,Leganes,ESP,1,1628.97119141
98,Girona,ESP,1,1613.97387695
