,Club,Country,Level,Elo
4,Real Madrid,ESP,1,1933.16711426
5,Villarreal,ESP,1,1894.02770996
7,Barcelona,ESP,1,1892.29309082
8,Sevilla,ESP,1,1887.80285645
11,Mallorca,ESP,1,1828.28234863
14,Atletico,ESP,1,1821.80371094
20,Depor,ESP,1,1777.66357422
23,Santander,ESP,1,1775.87109375
26,Getafe,ESP,1,1769.00561523
29,Valencia,ESP,1,1756.79943848
31,Bilbao,ESP,1,1754.58081055
32,Betis,ESP,1,1744.92260742
33,Almeria,ESP,1,1741.51867676
36,Osasuna,ESP,1,1732.21105957
37,Recreativo,ESP,1,1729.37963867
38,Valladolid,ESP,1,1724.56237793
44,Espanyol,ESP,1,1717.45837402
83,Gijon,ESP,1,1644.00634766
85,Numancia,ESP,1,1642.18908691
100,Malaga,ESP,1,1621.51586914
