,Club,Country,Level,Elo
0,Real Madrid,ESP,1,2075.05200195
2,Barcelona,ESP,1,2024.54199219
3,Atletico,ESP,1,1975.5793457
13,Sevilla,ESP,1,1845.08215332
14,Bilbao,ESP,1,1841.12438965
17,Sociedad,ESP,1,1806.16113281
18,Valencia,ESP,1,1803.2890625
22,Villarreal,ESP,1,1783.08740234
27,Malaga,ESP,1,1753.70324707
28,Celta,ESP,1,1748.62463379
30,Levante,ESP,1,1740.47143555
35,Getafe,ESP,1,1715.23681641
43,Espanyol,ESP,1,1700.95043945
44,Rayo Vallecano,ESP,1,1697.95825195
51,Almeria,ESP,1,1688.1451416
56,Elche,ESP,1,1681.86523438
63,Granada,ESP,1,1672.2454834
76,Depor,ESP,1,1647.54931641
89,Eibar,ESP,1,1626.35864258
100,Cordoba,ESP,1,1604.07275391
