,Club,Country,Level,Elo
1,Barcelona,ESP,1,2038.83691406
2,Real Madrid,ESP,1,2021.36218262
12,Atletico,ESP,1,1834.46044922
15,Valencia,ESP,1,1820.26721191
17,Sociedad,ESP,1,1802.97009277
22,Malaga,ESP,1,1760.33447266
28,Betis,ESP,1,1732.55554199
29,Sevilla,ESP,1,1731.11206055
46,Espanyol,ESP,1,1695.39892578
47,Villarreal,ESP,1,1690.96447754
51,Bilbao,ESP,1,1683.34228516
52,Osasuna,ESP,1,1681.58032227
57,Levante,ESP,1,1675.90966797
61,Getafe,ESP,1,1673.47192383
62,Rayo Vallecano,ESP,1,1672.94055176
70,Valladolid,ESP,1,1661.40319824
73,Granada,ESP,1,1660.96435547
74,Almeria,ESP,1,1660.19445801
82,Celta,ESP,1,1654.33789062
102,Elche,ESP,1,1614.94104004
