,Club,Country,Level,Elo
0,Barcelona,ESP,1,2087.62817383
1,Real Madrid,ESP,1,2062.57592773
3,Atletico,ESP,1,1945.39624023
5,Sevilla,ESP,1,1917.33581543
8,Valencia,ESP,1,1889.14929199
17,Bilbao,ESP,1,1803.68237305
19,Villarreal,ESP,1,1777.29736328
21,Celta,ESP,1,1772.02062988
30,Sociedad,ESP,1,1749.53210449
32,Espanyol,ESP,1,1742.21679688
35,Malaga,ESP,1,1721.99182129
44,Rayo Vallecano,ESP,1,1704.31591797
47,Gijon,ESP,1,1698.63415527
48,Betis,ESP,1,1697.06896973
52,Levante,ESP,1,1684.51904297
60,Granada,ESP,1,1669.88598633
62,Las Palmas,ESP,1,1664.78417969
65,Depor,ESP,1,1661.42431641
70,Getafe,ESP,1,1655.6072998
93,Eibar,ESP,1,1621.73681641
