,Club,Country,Level,Elo
2,Real Madrid,ESP,1,1983.21142578
6,Barcelona,ESP,1,1876.09997559
7,Atletico,ESP,1,1868.68554688
12,Villarreal,ESP,1,1840.61816406
15,Sevilla,ESP,1,1826.72570801
24,Betis,ESP,1,1779.06152344
31,Sociedad,ESP,1,1756.51818848
36,Bilbao,ESP,1,1739.39782715
50,Celta,ESP,1,1708.48352051
53,Valencia,ESP,1,1698.61218262
60,Getafe,ESP,1,1672.75061035
62,Osasuna,ESP,1,1669.61791992
72,Cadiz,ESP,1,1650.76013184
74,Espanyol,ESP,1,1647.77050781
75,Valladolid,ESP,1,1646.58581543
88,Elche,ESP,1,1631.16711426
90,Almeria,ESP,1,1630.37548828
94,Rayo Vallecano,ESP,1,1617.08569336
97,Mallorca,ESP,1,1615.2244873
100,Girona,ESP,1,1609.96350098
