,Club,Country,Level,Elo
3,Barcelona,ESP,1,1975.8671875
6,Real Madrid,ESP,1,1855.62670898
8,Sevilla,ESP,1,1838.53527832
10,Atletico,ESP,1,1836.66833496
16,Villarreal,ESP,1,1810.55407715
21,Mallorca,ESP,1,1775.50537109
23,Valencia,ESP,1,1770.64685059
28,Espanyol,ESP,1,1740.18347168
33,Depor,ESP,1,1730.7310791
36,Zaragoza,ESP,1,1726.59008789
37,Santander,ESP,1,1726.04956055
41,Osasuna,ESP,1,1716.99377441
45,Getafe,ESP,1,1708.89978027
50,Malaga,ESP,1,1694.47106934
52,Almeria,ESP,1,1693.50402832
53,Bilbao,ESP,1,1689.53015137
60,Valladolid,ESP,1,1675.23364258
71,Tenerife,ESP,1,1659.02978516
72,Xerez,ESP,1,1657.30053711
100,Gijon,ESP,1,1624.41357422
