,Club,Country,Level,Elo
0,Valencia,ESP,1,1903.14733887
1,Real Madrid,ESP,1,1900.32299805
5,Depor,ESP,1,1874.43554688
8,Barcelona,ESP,1,1861.10290527
12,Celta,ESP,1,1812.34411621
15,Malaga,ESP,1,1784.07250977
22,Betis,ESP,1,1769.70812988
25,Sociedad,ESP,1,1762.83898926
27,Sevilla,ESP,1,1761.23168945
28,Rayo Vallecano,ESP,1,1759.25463867
31,Alaves,ESP,1,1743.99768066
32,Mallorca,ESP,1,1739.46728516
33,Espanyol,ESP,1,1738.99829102
37,Valladolid,ESP,1,1723.70288086
41,Villarreal,ESP,1,1720.09106445
46,Bilbao,ESP,1,1711.83886719
49,Santander,ESP,1,1697.46911621
50,Osasuna,ESP,1,1696.10461426
62,Atletico,ESP,1,1681.13647461
96,Recreativo,ESP,1,1640.29284668
