,Club,Country,Level,Elo
0,Valencia,ESP,1,1943.23278809
2,Barcelona,ESP,1,1892.17028809
3,Depor,ESP,1,1885.51501465
5,Real Madrid,ESP,1,1858.45800781
11,Sevilla,ESP,1,1818.22814941
13,Bilbao,ESP,1,1801.85461426
16,Villarreal,ESP,1,1796.56359863
17,Betis,ESP,1,1796.03442383
20,Sociedad,ESP,1,1790.98669434
24,Malaga,ESP,1,1767.38037109
27,Atletico,ESP,1,1765.36694336
28,Mallorca,ESP,1,1764.89611816
31,Espanyol,ESP,1,1753.10668945
32,Osasuna,ESP,1,1750.44555664
38,Zaragoza,ESP,1,1737.6463623
43,Albacete,ESP,1,1729.78564453
48,Santander,ESP,1,1711.22436523
55,Levante,ESP,1,1703.50390625
61,Numancia,ESP,1,1683.63659668
67,Getafe,ESP,1,1674.2767334
