,Club,Country,Level,Elo
0,Real Madrid,ESP,1,1923.41748047
1,Valencia,ESP,1,1895.93457031
2,Mallorca,ESP,1,1892.35803223
4,Depor,ESP,1,1883.2322998
7,Barcelona,ESP,1,1866.79626465
10,Celta,ESP,1,1841.83007812
16,Alaves,ESP,1,1789.07312012
17,Malaga,ESP,1,1788.75964355
19,Espanyol,ESP,1,1778.97680664
21,Zaragoza,ESP,1,1778.17541504
22,Sociedad,ESP,1,1774.39794922
23,Villarreal,ESP,1,1773.80175781
29,Valladolid,ESP,1,1748.79321289
37,Bilbao,ESP,1,1728.31030273
39,Rayo Vallecano,ESP,1,1726.25
51,Las Palmas,ESP,1,1703.18615723
52,Betis,ESP,1,1703.1751709
54,Osasuna,ESP,1,1702.3248291
61,Sevilla,ESP,1,1691.25158691
79,Tenerife,ESP,1,1656.29992676
