,Club,Country,Level,Elo
5,Barcelona,ESP,1,1824.984375
10,Real Madrid,ESP,1,1794.49047852
32,Valencia,ESP,1,1718.20947266
40,Atletico,ESP,1,1693.96716309
46,Depor,ESP,1,1684.26721191
74,Tenerife,ESP,1,1638.41320801
85,Sevilla,ESP,1,1626.52001953
94,Bilbao,ESP,1,1613.95422363
109,Sociedad,ESP,1,1596.44067383
115,Osasuna,ESP,1,1588.97888184
121,Logrones,ESP,1,1580.52563477
124,Oviedo,ESP,1,1576.12255859
129,Albacete,ESP,1,1571.52587891
130,Zaragoza,ESP,1,1571.34631348
147,Lleida,ESP,1,1557.22290039
149,Celta,ESP,1,1554.57446289
151,Gijon,ESP,1,1553.82397461
153,Valladolid,ESP,1,1551.12939453
173,Rayo Vallecano,ESP,1,1531.23999023
238,Santander,ESP,1,1480.97912598
