,Club,Country,Level,Elo
3,Barcelona,ESP,1,1967.29516602
4,Real Madrid,ESP,1,1924.12243652
6,Atletico,ESP,1,1900.59448242
12,Sevilla,ESP,1,1829.91381836
21,Villarreal,ESP,1,1773.65966797
28,Getafe,ESP,1,1747.0982666
31,Sociedad,ESP,1,1742.5411377
33,Valencia,ESP,1,1736.0012207
35,Bilbao,ESP,1,1722.82141113
41,Granada,ESP,1,1716.82714844
45,Levante,ESP,1,1700.94824219
46,Osasuna,ESP,1,1698.04101562
50,Eibar,ESP,1,1686.83520508
54,Celta,ESP,1,1671.14038086
55,Betis,ESP,1,1668.77770996
56,Leganes,ESP,1,1665.91601562
62,Valladolid,ESP,1,1656.05456543
68,Alaves,ESP,1,1644.4588623
89,Espanyol,ESP,1,1610.46020508
95,Mallorca,ESP,1,1606.6763916
