,Club,Country,Level,Elo
0,Barcelona,ESP,1,2070.92773438
1,Real Madrid,ESP,1,2002.55761719
8,Valencia,ESP,1,1818.95336914
20,Villarreal,ESP,1,1777.15722656
24,Sevilla,ESP,1,1753.46386719
26,Atletico,ESP,1,1744.47094727
32,Bilbao,ESP,1,1732.59057617
39,Malaga,ESP,1,1706.75488281
41,Osasuna,ESP,1,1705.22814941
53,Gijon,ESP,1,1687.0291748
54,Zaragoza,ESP,1,1686.56811523
60,Mallorca,ESP,1,1675.36486816
62,Betis,ESP,1,1675.28942871
63,Santander,ESP,1,1672.53283691
66,Espanyol,ESP,1,1670.49621582
67,Getafe,ESP,1,1670.43481445
71,Levante,ESP,1,1665.08984375
90,Sociedad,ESP,1,1634.73413086
93,Rayo Vallecano,ESP,1,1625.27001953
125,Granada,ESP,1,1587.85144043
