,Club,Country,Level,Elo
0,Real Madrid,ESP,1,2089.26635742
1,Barcelona,ESP,1,2072.03515625
8,Atletico,ESP,1,1849.09509277
12,Valencia,ESP,1,1812.59106445
23,Bilbao,ESP,1,1765.9119873
25,Malaga,ESP,1,1756.20861816
26,Sevilla,ESP,1,1752.60546875
28,Mallorca,ESP,1,1749.29907227
31,Osasuna,ESP,1,1742.00646973
33,Depor,ESP,1,1737.86547852
35,Levante,ESP,1,1732.78161621
41,Betis,ESP,1,1715.63830566
42,Valladolid,ESP,1,1714.49938965
45,Zaragoza,ESP,1,1706.93347168
48,Celta,ESP,1,1703.18188477
49,Getafe,ESP,1,1700.09179688
50,Sociedad,ESP,1,1699.56384277
54,Espanyol,ESP,1,1693.43603516
74,Rayo Vallecano,ESP,1,1658.1295166
89,Granada,ESP,1,1641.9309082
