,Club,Country,Level,Elo
0,Barcelona,ESP,1,2018.15246582
3,Real Madrid,ESP,1,1942.41625977
14,Valencia,ESP,1,1801.37084961
20,Sevilla,ESP,1,1784.72595215
25,Mallorca,ESP,1,1768.98034668
33,Getafe,ESP,1,1748.03259277
35,Atletico,ESP,1,1745.72180176
37,Villarreal,ESP,1,1739.45349121
52,Bilbao,ESP,1,1689.03369141
55,Zaragoza,ESP,1,1687.72912598
56,Espanyol,ESP,1,1682.19055176
60,Osasuna,ESP,1,1673.1550293
62,Malaga,ESP,1,1671.4342041
67,Almeria,ESP,1,1663.56896973
68,Santander,ESP,1,1658.9017334
70,Depor,ESP,1,1656.02148438
83,Hercules,ESP,1,1643.96569824
104,Levante,ESP,1,1621.06530762
106,Sociedad,ESP,1,1620.8079834
109,Gijon,ESP,1,1616.0949707
