,Club,Country,Level,Elo
2,Barcelona,ESP,1,1999.87780762
6,Atletico,ESP,1,1877.07495117
10,Real Madrid,ESP,1,1840.49804688
15,Valencia,ESP,1,1812.30407715
22,Getafe,ESP,1,1759.87231445
27,Sevilla,ESP,1,1747.23376465
30,Espanyol,ESP,1,1738.08911133
33,Villarreal,ESP,1,1731.5090332
37,Bilbao,ESP,1,1720.66845703
41,Sociedad,ESP,1,1718.0802002
44,Eibar,ESP,1,1711.42724609
52,Betis,ESP,1,1685.14562988
53,Levante,ESP,1,1684.53381348
54,Alaves,ESP,1,1682.05615234
56,Celta,ESP,1,1679.8125
61,Leganes,ESP,1,1669.44384766
74,Osasuna,ESP,1,1640.2980957
87,Valladolid,ESP,1,1616.00244141
100,Granada,ESP,1,1598.40661621
123,Mallorca,ESP,1,1565.61010742
