,Club,Country,Level,Elo
1,Valencia,ESP,1,1904.35961914
3,Barcelona,ESP,1,1887.36669922
4,Real Madrid,ESP,1,1884.02099609
8,Zaragoza,ESP,1,1847.78417969
9,Depor,ESP,1,1844.93652344
12,Celta,ESP,1,1810.32678223
14,Mallorca,ESP,1,1800.35192871
20,Espanyol,ESP,1,1785.89489746
22,Bilbao,ESP,1,1778.6628418
25,Sociedad,ESP,1,1777.34143066
26,Alaves,ESP,1,1773.22387695
29,Valladolid,ESP,1,1765.68286133
31,Santander,ESP,1,1754.87438965
34,Malaga,ESP,1,1736.41564941
38,Oviedo,ESP,1,1723.44885254
40,Rayo Vallecano,ESP,1,1715.14794922
53,Numancia,ESP,1,1690.12548828
77,Las Palmas,ESP,1,1652.87939453
78,Villarreal,ESP,1,1651.90979004
110,Osasuna,ESP,1,1615.90625
