,Club,Country,Level,Elo
4,Barcelona,ESP,1,1853.53088379
22,Depor,ESP,1,1763.67468262
36,Real Madrid,ESP,1,1727.5736084
47,Zaragoza,ESP,1,1690.47192383
64,Valencia,ESP,1,1663.84191895
65,Sevilla,ESP,1,1661.78967285
75,Bilbao,ESP,1,1645.6060791
93,Atletico,ESP,1,1620.11853027
97,Tenerife,ESP,1,1612.46118164
102,Oviedo,ESP,1,1603.9263916
111,Logrones,ESP,1,1585.4284668
116,Sociedad,ESP,1,1583.00292969
119,Santander,ESP,1,1579.81396484
124,Celta,ESP,1,1574.04284668
137,Albacete,ESP,1,1563.84631348
144,Espanyol,ESP,1,1559.01184082
149,Gijon,ESP,1,1549.63317871
153,Betis,ESP,1,1547.76159668
159,Valladolid,ESP,1,1539.60742188
222,Compostela,ESP,1,1485.69714355
