,Club,Country,Level,Elo
0,Barcelona,ESP,1,2027.20507812
1,Real Madrid,ESP,1,2022.88867188
5,Atletico,ESP,1,1931.30737305
14,Valencia,ESP,1,1798.97851562
19,Sevilla,ESP,1,1764.32128906
20,Villarreal,ESP,1,1761.08190918
29,Sociedad,ESP,1,1731.92907715
31,Espanyol,ESP,1,1729.14025879
33,Betis,ESP,1,1725.50952148
34,Eibar,ESP,1,1725.2401123
37,Getafe,ESP,1,1721.39746094
38,Celta,ESP,1,1718.39123535
43,Alaves,ESP,1,1706.46960449
44,Bilbao,ESP,1,1700.13037109
47,Levante,ESP,1,1694.96459961
61,Girona,ESP,1,1664.00695801
73,Leganes,ESP,1,1634.80310059
82,Valladolid,ESP,1,1621.03039551
90,Rayo Vallecano,ESP,1,1609.30224609
92,Huesca,ESP,1,1604.14855957
