,Rank,Club,Country,Level,Elo
121,None,Perugia,ITA,2,1596.76135254
159,None,Empoli,ITA,2,1555.96472168
169,None,Modena,ITA,2,1548.44873047
222,None,Piacenza,ITA,2,1502.13635254
225,None,Ternana,ITA,2,1498.56469727
245,None,Triestina,ITA,2,1481.11584473
256,None,Torino,ITA,2,1474.35461426
264,None,Catania,ITA,2,1469.92260742
271,None,Vicenza,ITA,2,1466.65942383
277,None,Ascoli,ITA,2,1463.05554199
284,None,Genoa,ITA,2,1458.06896973
292,None,Verona,ITA,2,1454.9642334
316,None,Bari,ITA,2,1435.37451172
317,None,Treviso,ITA,2,1433.99060059
322,None,Albinoleffe,ITA,2,1430.27124023
349,None,Venezia,ITA,2,1406.63208008
372,None,Arezzo,ITA,2,1392.64160156
373,None,Catanzaro,ITA,2,1392.64160156
374,None,Cesena,ITA,2,1392.64160156
375,None,Crotone,ITA,2,1392.64160156
381,None,Salernitana,ITA,2,1391.18457031
402,None,Pescara,ITA,2,1372.60620117
