,Rank,Club,Country,Level,Elo
3,4,Juventus,ITA,2,1910.60229492
130,None,Bologna,ITA,2,1587.66699219
134,None,Modena,ITA,2,1585.58544922
149,None,Lecce,ITA,2,1572.04980469
191,None,Brescia,ITA,2,1531.04516602
201,None,Arezzo,ITA,2,1521.89306641
208,None,Crotone,ITA,2,1513.43859863
229,None,Cesena,ITA,2,1494.78686523
232,None,Genoa,ITA,2,1493.42333984
233,None,Frosinone,ITA,2,1493.42333984
234,None,Napoli,ITA,2,1493.42333984
235,None,Spezia,ITA,2,1493.42333984
245,None,Mantova,ITA,2,1485.53527832
246,None,Bari,ITA,2,1485.18359375
247,None,Treviso,ITA,2,1485.15319824
252,None,Piacenza,ITA,2,1481.14880371
258,None,Verona,ITA,2,1475.09619141
266,None,Albinoleffe,ITA,2,1466.05871582
285,None,Triestina,ITA,2,1451.31689453
292,None,Vicenza,ITA,2,1448.33691406
301,None,Pescara,ITA,2,1444.13806152
317,None,Rimini,ITA,2,1435.13085938
