,Rank,Club,Country,Level,Elo
41,42,Udinese,ITA,2,1721.06677246
45,46,Piacenza,ITA,2,1699.24536133
57,58,Atalanta,ITA,2,1679.54699707
90,91,Ascoli,ITA,2,1622.4609375
94,95,Pescara,ITA,2,1619.05639648
101,None,Ancona,ITA,2,1605.33862305
103,None,Cesena,ITA,2,1603.47937012
108,None,Venezia,ITA,2,1596.20727539
113,None,Fidelis Andria,ITA,2,1584.79638672
117,None,Vicenza,ITA,2,1582.32995605
118,None,Lucchese,ITA,2,1581.78710938
120,None,Cosenza,ITA,2,1579.05883789
122,None,Palermo,ITA,2,1576.91430664
127,None,Verona,ITA,2,1572.76904297
136,None,Lecce,ITA,2,1565.38342285
138,None,Acireale,ITA,2,1564.5916748
186,None,Salernitana,ITA,2,1517.20056152
187,None,Perugia,ITA,2,1517.20056152
188,None,Chievo,ITA,2,1517.20056152
189,None,Como,ITA,2,1517.20056152
