,Rank,Club,Country,Level,Elo
86,87,Torino,ITA,2,1641.32177734
96,97,Sampdoria,ITA,2,1631.83679199
115,None,Venezia,ITA,2,1607.65185547
116,None,Cagliari,ITA,2,1606.64611816
126,None,Piacenza,ITA,2,1598.04284668
127,None,Genoa,ITA,2,1595.11975098
150,None,Salernitana,ITA,2,1572.40344238
155,None,Pescara,ITA,2,1563.65258789
163,None,Empoli,ITA,2,1559.97729492
166,None,Treviso,ITA,2,1555.50146484
182,None,Ternana,ITA,2,1537.88134766
185,None,Monza,ITA,2,1536.84716797
186,None,Chievo,ITA,2,1535.40661621
189,None,Ravenna,ITA,2,1531.52832031
192,None,Pistoiese,ITA,2,1526.60986328
198,None,Cosenza,ITA,2,1515.73449707
265,None,Ancona,ITA,2,1466.99230957
266,None,Cittadella,ITA,2,1466.99230957
267,None,Crotone,ITA,2,1466.99230957
268,None,Siena,ITA,2,1466.99230957
