,Rank,Club,Country,Level,Elo
206,None,Sassuolo,ITA,2,1498.9074707
218,None,Varese,ITA,2,1491.43408203
232,None,Novara,ITA,2,1485.02490234
274,None,Verona,ITA,2,1456.37609863
278,None,Cesena,ITA,2,1455.65270996
301,None,Ascoli,ITA,2,1437.44885254
311,None,Crotone,ITA,2,1430.81420898
314,None,Bari,ITA,2,1428.359375
316,None,Brescia,ITA,2,1427.63317871
324,None,Modena,ITA,2,1418.07434082
330,None,Livorno,ITA,2,1411.1751709
331,None,Juve Stabia,ITA,2,1410.21496582
332,None,Reggina,ITA,2,1409.86425781
336,None,Padova,ITA,2,1404.94470215
348,None,Empoli,ITA,2,1392.4519043
390,None,Grosseto,ITA,2,1370.78442383
391,None,Cittadella,ITA,2,1369.77441406
399,None,Vicenza,ITA,2,1366.39172363
433,None,Pro Vercelli,ITA,2,1336.96606445
434,None,Spezia,ITA,2,1336.96606445
435,None,Ternana,ITA,2,1336.96606445
436,None,Virtus Lanciano,ITA,2,1336.96606445
