,Rank,Club,Country,Level,Elo
116,None,Atalanta,ITA,2,1607.44238281
129,None,Siena,ITA,2,1580.66369629
152,None,Torino,ITA,2,1557.31628418
175,None,Livorno,ITA,2,1532.5098877
176,None,Cittadella,ITA,2,1531.38146973
197,None,Sassuolo,ITA,2,1518.83728027
225,None,Reggina,ITA,2,1492.19128418
242,None,Empoli,ITA,2,1481.34545898
244,None,Albinoleffe,ITA,2,1481.06860352
245,None,Grosseto,ITA,2,1480.95043945
257,None,Ascoli,ITA,2,1474.08435059
260,None,Crotone,ITA,2,1472.74853516
264,None,Piacenza,ITA,2,1471.26733398
288,None,Vicenza,ITA,2,1454.140625
297,None,Modena,ITA,2,1448.77429199
302,None,Triestina,ITA,2,1441.34521484
310,None,Padova,ITA,2,1436.46118164
338,None,Frosinone,ITA,2,1420.4362793
350,None,Novara,ITA,2,1413.99267578
351,None,Pescara,ITA,2,1413.99267578
352,None,Portogruaro,ITA,2,1413.99267578
353,None,Varese,ITA,2,1413.99267578
