,Rank,Club,Country,Level,Elo
85,86,Atalanta,ITA,2,1655.07885742
104,None,Piacenza,ITA,2,1626.35327148
141,None,Torino,ITA,2,1569.82299805
147,None,Como,ITA,2,1563.17993164
172,None,Ternana,ITA,2,1541.16162109
173,None,Verona,ITA,2,1541.0534668
177,None,Vicenza,ITA,2,1537.17285156
182,None,Bari,ITA,2,1534.18334961
185,None,Palermo,ITA,2,1532.26599121
186,None,Cagliari,ITA,2,1531.10339355
192,None,Napoli,ITA,2,1526.03442383
217,None,Triestina,ITA,2,1504.63830566
235,None,Messina,ITA,2,1486.81225586
244,None,Venezia,ITA,2,1480.69152832
251,None,Livorno,ITA,2,1477.18798828
255,None,Genoa,ITA,2,1470.21716309
269,None,Ascoli,ITA,2,1461.43005371
274,None,Fiorentina,ITA,2,1456.66967773
275,None,Albinoleffe,ITA,2,1456.66967773
276,None,Avellino,ITA,2,1456.66967773
277,None,Pescara,ITA,2,1456.66967773
278,None,Treviso,ITA,2,1456.66967773
294,None,Catania,ITA,2,1450.06591797
356,None,Salernitana,ITA,2,1394.50683594
