,Rank,Club,Country,Level,Elo
178,None,Palermo,ITA,2,1534.8704834
186,None,Siena,ITA,2,1523.07983398
223,None,Empoli,ITA,2,1494.39990234
226,None,Novara,ITA,2,1489.59204102
279,None,Brescia,ITA,2,1447.86010742
295,None,Bari,ITA,2,1436.15905762
302,None,Varese,ITA,2,1430.3885498
322,None,Pescara,ITA,2,1417.34008789
338,None,Modena,ITA,2,1403.11938477
341,None,Crotone,ITA,2,1399.54846191
344,None,Cesena,ITA,2,1398.0
350,None,Reggina,ITA,2,1390.84484863
351,None,Padova,ITA,2,1389.46142578
354,None,Ternana,ITA,2,1387.8326416
379,None,Virtus Lanciano,ITA,2,1371.73327637
382,None,Spezia,ITA,2,1370.45666504
389,None,Juve Stabia,ITA,2,1368.73449707
399,None,Cittadella,ITA,2,1357.4420166
401,None,Avellino,ITA,2,1356.3125
402,None,Carpi,ITA,2,1356.3125
403,None,Latina,ITA,2,1356.3125
404,None,Trapani,ITA,2,1356.3125
