,Rank,Club,Country,Level,Elo
149,None,Carpi,ITA,2,1547.49230957
164,None,Verona,ITA,2,1535.92102051
185,None,Trapani,ITA,2,1504.40100098
230,None,Cesena,ITA,2,1470.57861328
240,None,Frosinone,ITA,2,1462.13415527
243,None,Spezia,ITA,2,1459.20385742
264,None,Bari,ITA,2,1443.94995117
268,None,Novara,ITA,2,1438.99511719
278,None,Entella,ITA,2,1432.08642578
316,None,Cittadella,ITA,2,1408.77258301
317,None,Benevento,ITA,2,1408.77258301
318,None,Pisa,ITA,2,1408.77258301
319,None,Spal,ITA,2,1408.77258301
320,None,Perugia,ITA,2,1407.14099121
348,None,Ternana,ITA,2,1387.65185547
350,None,Vicenza,ITA,2,1387.00537109
351,None,Salernitana,ITA,2,1387.00036621
355,None,Latina,ITA,2,1383.85412598
358,None,Brescia,ITA,2,1379.05004883
378,None,Pro Vercelli,ITA,2,1364.81567383
383,None,Avellino,ITA,2,1362.01269531
390,None,Ascoli,ITA,2,1359.36022949
