,Rank,Club,Country,Level,Elo
98,99,Chievo,ITA,2,1625.40588379
155,None,Brescia,ITA,2,1569.55908203
156,None,Bologna,ITA,2,1568.40637207
172,None,Lecce,ITA,2,1550.95166016
182,None,Mantova,ITA,2,1540.00305176
184,None,Ascoli,ITA,2,1539.21459961
189,None,Rimini,ITA,2,1534.36462402
192,None,Piacenza,ITA,2,1531.36474609
201,None,Modena,ITA,2,1525.10681152
212,None,Messina,ITA,2,1510.60876465
235,None,Vicenza,ITA,2,1487.79589844
237,None,Treviso,ITA,2,1487.2298584
239,None,Bari,ITA,2,1484.97021484
245,None,Albinoleffe,ITA,2,1479.44152832
247,None,Frosinone,ITA,2,1477.75341797
257,None,Spezia,ITA,2,1472.73730469
280,None,Triestina,ITA,2,1457.60205078
287,None,Cesena,ITA,2,1453.40698242
335,None,Avellino,ITA,2,1413.40588379
336,None,Grosseto,ITA,2,1413.40588379
337,None,Pisa,ITA,2,1413.40588379
338,None,Ravenna,ITA,2,1413.40588379
