,Rank,Club,Country,Level,Elo
31,32,Genoa,ITA,2,1738.44555664
42,43,Foggia,ITA,2,1709.97290039
85,86,Reggiana,ITA,2,1628.50219727
89,90,Salernitana,ITA,2,1625.32702637
99,100,Ancona,ITA,2,1609.71166992
110,None,Cosenza,ITA,2,1594.4654541
114,None,Perugia,ITA,2,1589.56665039
118,None,Cesena,ITA,2,1587.23388672
125,None,Venezia,ITA,2,1580.10900879
129,None,Pescara,ITA,2,1572.3302002
131,None,Brescia,ITA,2,1567.26147461
139,None,Verona,ITA,2,1560.01257324
143,None,Palermo,ITA,2,1556.83398438
147,None,Lucchese,ITA,2,1552.84228516
149,None,Fidelis Andria,ITA,2,1552.4552002
157,None,Chievo,ITA,2,1545.49121094
166,None,Avellino,ITA,2,1530.3626709
167,None,Bologna,ITA,2,1530.3626709
168,None,Reggina,ITA,2,1530.3626709
169,None,Pistoiese,ITA,2,1530.3626709
