,Rank,Club,Country,Level,Elo
37,38,Sampdoria,ITA,2,1726.97119141
48,49,Salernitana,ITA,2,1701.53674316
61,62,Atalanta,ITA,2,1672.2947998
64,65,Vicenza,ITA,2,1667.38867188
104,None,Brescia,ITA,2,1625.73132324
117,None,Pescara,ITA,2,1608.49108887
125,None,Empoli,ITA,2,1597.98217773
142,None,Genoa,ITA,2,1573.93054199
144,None,Napoli,ITA,2,1573.69421387
148,None,Chievo,ITA,2,1570.38269043
154,None,Treviso,ITA,2,1564.95996094
161,None,Cesena,ITA,2,1555.60449219
168,None,Ravenna,ITA,2,1547.89233398
184,None,Ternana,ITA,2,1536.16650391
186,None,Monza,ITA,2,1532.93359375
204,None,Cosenza,ITA,2,1515.95117188
212,None,Alzano,ITA,2,1509.08215332
213,None,Fermana,ITA,2,1509.08215332
214,None,Pistoiese,ITA,2,1509.08215332
215,None,Savoia,ITA,2,1509.08215332
