,Rank,Club,Country,Level,Elo
166,None,Sampdoria,ITA,2,1536.31433105
212,None,Brescia,ITA,2,1505.1574707
222,None,Bari,ITA,2,1493.70275879
273,None,Padova,ITA,2,1460.31713867
276,None,Reggina,ITA,2,1457.77734375
279,None,Torino,ITA,2,1455.54821777
280,None,Varese,ITA,2,1454.18469238
282,None,Livorno,ITA,2,1450.07250977
294,None,Empoli,ITA,2,1437.56494141
306,None,Cittadella,ITA,2,1433.24316406
316,None,Sassuolo,ITA,2,1426.34399414
320,None,Modena,ITA,2,1423.91918945
321,None,Ascoli,ITA,2,1423.58288574
338,None,Grosseto,ITA,2,1409.3762207
340,None,Crotone,ITA,2,1407.98254395
356,None,Albinoleffe,ITA,2,1396.68103027
372,None,Vicenza,ITA,2,1382.26794434
380,None,Pescara,ITA,2,1374.39916992
431,None,Gubbio,ITA,2,1330.24804688
432,None,Juve Stabia,ITA,2,1330.24804688
433,None,Nocerina,ITA,2,1330.24804688
434,None,Verona,ITA,2,1330.24804688
