,Rank,Club,Country,Level,Elo
180,None,Empoli,ITA,2,1512.82971191
210,None,Palermo,ITA,2,1483.32751465
211,None,Carpi,ITA,2,1482.67871094
214,None,Frosinone,ITA,2,1480.88708496
252,None,Perugia,ITA,2,1456.3638916
260,None,Cesena,ITA,2,1447.93457031
267,None,Spezia,ITA,2,1442.42370605
274,None,Pescara,ITA,2,1437.36450195
297,None,Novara,ITA,2,1422.69055176
300,None,Cittadella,ITA,2,1419.65625
315,None,Salernitana,ITA,2,1407.05432129
321,None,Entella,ITA,2,1403.77172852
332,None,Bari,ITA,2,1397.734375
336,None,Ternana,ITA,2,1394.89245605
347,None,Pro Vercelli,ITA,2,1388.79504395
348,None,Brescia,ITA,2,1388.07592773
353,None,Ascoli,ITA,2,1382.90075684
364,None,Avellino,ITA,2,1376.71728516
387,None,Cremonese,ITA,2,1357.60522461
388,None,Foggia,ITA,2,1357.60522461
389,None,Parma,ITA,2,1357.60522461
390,None,Venezia,ITA,2,1357.60522461
