,Rank,Club,Country,Level,Elo
121,None,Verona,ITA,2,1604.64025879
142,None,Napoli,ITA,2,1577.29284668
156,None,Lecce,ITA,2,1567.43481445
194,None,Ternana,ITA,2,1529.05444336
196,None,Venezia,ITA,2,1528.06762695
198,None,Vicenza,ITA,2,1523.1361084
200,None,Cagliari,ITA,2,1522.48962402
203,None,Sampdoria,ITA,2,1518.89794922
208,None,Genoa,ITA,2,1515.45825195
214,None,Bari,ITA,2,1511.10900879
225,None,Salernitana,ITA,2,1498.16125488
230,None,Siena,ITA,2,1495.22265625
245,None,Ancona,ITA,2,1483.03381348
251,None,Cosenza,ITA,2,1476.85302734
261,None,Messina,ITA,2,1469.11889648
287,None,Palermo,ITA,2,1453.01916504
341,None,Ascoli,ITA,2,1412.22741699
342,None,Catania,ITA,2,1412.22741699
343,None,Livorno,ITA,2,1412.22741699
344,None,Triestina,ITA,2,1412.22741699
