,Rank,Club,Country,Level,Elo
135,None,Empoli,ITA,2,1551.12231445
239,None,Frosinone,ITA,2,1457.0682373
247,None,Chievo,ITA,2,1446.17700195
251,None,Cittadella,ITA,2,1442.7878418
254,None,Benevento,ITA,2,1441.13195801
259,None,Crotone,ITA,2,1438.44262695
309,None,Cremonese,ITA,2,1404.1081543
315,None,Spezia,ITA,2,1399.52319336
323,None,Pescara,ITA,2,1390.75976562
334,None,Perugia,ITA,2,1386.07971191
347,None,Cosenza,ITA,2,1378.99755859
358,None,Venezia,ITA,2,1370.7689209
362,None,Entella,ITA,2,1367.69763184
363,None,Juve Stabia,ITA,2,1367.69763184
364,None,Pisa,ITA,2,1367.69763184
365,None,Pordenone,ITA,2,1367.69763184
366,None,Trapani,ITA,2,1367.69763184
389,None,Livorno,ITA,2,1351.31481934
397,None,Ascoli,ITA,2,1344.05395508
449,None,Salernitana,ITA,2,1307.17980957
