,Rank,Club,Country,Level,Elo
128,None,Parma,ITA,2,1595.3861084
141,None,Empoli,ITA,2,1581.36779785
148,None,Rimini,ITA,2,1574.17565918
160,None,Brescia,ITA,2,1562.05480957
167,None,Livorno,ITA,2,1557.04052734
171,None,Ascoli,ITA,2,1550.9498291
200,None,Albinoleffe,ITA,2,1528.60327148
211,None,Mantova,ITA,2,1521.2199707
226,None,Pisa,ITA,2,1504.95385742
231,None,Bari,ITA,2,1502.00073242
264,None,Frosinone,ITA,2,1470.86987305
267,None,Grosseto,ITA,2,1470.64086914
275,None,Modena,ITA,2,1464.46582031
278,None,Treviso,ITA,2,1462.0703125
283,None,Vicenza,ITA,2,1458.71032715
285,None,Piacenza,ITA,2,1454.84924316
294,None,Triestina,ITA,2,1449.6484375
326,None,Ancona,ITA,2,1431.68920898
327,None,Cittadella,ITA,2,1431.68920898
328,None,Salernitana,ITA,2,1431.68920898
329,None,Sassuolo,ITA,2,1431.68920898
375,None,Avellino,ITA,2,1389.06567383
