,Rank,Club,Country,Level,Elo
152,None,Catania,ITA,2,1549.70080566
185,None,Bologna,ITA,2,1517.2590332
218,None,Bari,ITA,2,1488.34753418
225,None,Modena,ITA,2,1485.55554199
262,None,Livorno,ITA,2,1453.21459961
288,None,Latina,ITA,2,1431.75891113
289,None,Brescia,ITA,2,1431.30163574
314,None,Spezia,ITA,2,1420.00549316
316,None,Carpi,ITA,2,1418.09863281
322,None,Crotone,ITA,2,1414.53942871
336,None,Virtus Lanciano,ITA,2,1402.84606934
344,None,Trapani,ITA,2,1398.08666992
349,None,Avellino,ITA,2,1397.69470215
353,None,Ternana,ITA,2,1393.98657227
355,None,Pescara,ITA,2,1391.62512207
364,None,Cittadella,ITA,2,1384.47888184
378,None,Varese,ITA,2,1375.53796387
436,None,Vicenza,ITA,2,1325.22436523
437,None,Pro Vercelli,ITA,2,1325.22436523
438,None,Entella,ITA,2,1325.22436523
439,None,Frosinone,ITA,2,1325.22436523
440,None,Perugia,ITA,2,1325.22436523
