,Rank,Club,Country,Level,Elo
140,None,Benevento,ITA,2,1549.80834961
182,None,Crotone,ITA,2,1507.7689209
231,None,Spezia,ITA,2,1465.00244141
233,None,Chievo,ITA,2,1464.64318848
235,None,Empoli,ITA,2,1464.20556641
271,None,Frosinone,ITA,2,1436.08654785
276,None,Cittadella,ITA,2,1431.5559082
294,None,Pisa,ITA,2,1424.10620117
295,None,Cremonese,ITA,2,1422.54931641
299,None,Cosenza,ITA,2,1421.02038574
302,None,Trapani,ITA,2,1417.94824219
305,None,Pordenone,ITA,2,1417.22509766
311,None,Venezia,ITA,2,1408.06762695
337,None,Entella,ITA,2,1385.25244141
341,None,Salernitana,ITA,2,1382.83605957
349,None,Pescara,ITA,2,1377.87658691
362,None,Perugia,ITA,2,1367.14978027
371,None,Ascoli,ITA,2,1362.85510254
390,None,Juve Stabia,ITA,2,1347.94921875
499,None,Livorno,ITA,2,1253.515625
