,Rank,Club,Country,Level,Elo
163,None,Benevento,ITA,2,1517.66296387
195,None,Lecce,ITA,2,1494.79736328
201,None,Parma,ITA,2,1490.37426758
212,None,Crotone,ITA,2,1481.16796875
215,None,Brescia,ITA,2,1479.21643066
227,None,Cittadella,ITA,2,1463.18408203
228,None,Monza,ITA,2,1461.18188477
265,None,Cremonese,ITA,2,1439.9777832
268,None,Spal,ITA,2,1437.13623047
274,None,Frosinone,ITA,2,1433.98864746
279,None,Reggina,ITA,2,1429.02392578
288,None,Pisa,ITA,2,1418.59277344
304,None,Pordenone,ITA,2,1409.03039551
311,None,Vicenza,ITA,2,1406.19995117
319,None,Ascoli,ITA,2,1401.9654541
363,None,Perugia,ITA,2,1366.52087402
364,None,Alessandria,ITA,2,1366.52087402
365,None,Como,ITA,2,1366.52087402
366,None,Ternana,ITA,2,1366.52087402
374,None,Cosenza,ITA,2,1361.22741699
