,Rank,Club,Country,Level,Elo
143,None,Reggina,ITA,2,1572.82702637
151,None,Torino,ITA,2,1564.70739746
157,None,Lecce,ITA,2,1559.77856445
170,None,Brescia,ITA,2,1539.49633789
196,None,Empoli,ITA,2,1521.12585449
252,None,Piacenza,ITA,2,1477.24267578
254,None,Albinoleffe,ITA,2,1474.7800293
260,None,Mantova,ITA,2,1469.61035156
261,None,Modena,ITA,2,1469.27954102
270,None,Grosseto,ITA,2,1464.43066406
271,None,Frosinone,ITA,2,1463.46838379
273,None,Triestina,ITA,2,1461.44421387
278,None,Ascoli,ITA,2,1458.95397949
282,None,Sassuolo,ITA,2,1456.0045166
289,None,Cittadella,ITA,2,1451.2824707
304,None,Vicenza,ITA,2,1442.09204102
305,None,Salernitana,ITA,2,1440.94689941
358,None,Ancona,ITA,2,1406.72619629
371,None,Cesena,ITA,2,1390.90771484
372,None,Crotone,ITA,2,1390.90771484
373,None,Gallipoli,ITA,2,1390.90771484
374,None,Padova,ITA,2,1390.90771484
