,Rank,Club,Country,Level,Elo
107,None,Reggina,ITA,2,1625.73803711
112,None,Vicenza,ITA,2,1618.96118164
113,None,Sampdoria,ITA,2,1616.72131348
125,None,Napoli,ITA,2,1604.80773926
140,None,Empoli,ITA,2,1581.82275391
146,None,Ternana,ITA,2,1572.3293457
161,None,Genoa,ITA,2,1558.98730469
185,None,Cagliari,ITA,2,1536.19470215
189,None,Bari,ITA,2,1533.81665039
207,None,Cosenza,ITA,2,1512.02514648
224,None,Salernitana,ITA,2,1496.35778809
249,None,Crotone,ITA,2,1480.34667969
250,None,Pistoiese,ITA,2,1480.01953125
254,None,Siena,ITA,2,1477.13476562
269,None,Ancona,ITA,2,1468.1439209
276,None,Cittadella,ITA,2,1463.20605469
309,None,Como,ITA,2,1438.20922852
310,None,Messina,ITA,2,1438.20922852
311,None,Modena,ITA,2,1438.20922852
312,None,Palermo,ITA,2,1438.20922852
