,Rank,Club,Country,Level,Elo
59,60,Torino,ITA,2,1672.71838379
67,68,Cremonese,ITA,2,1663.42626953
69,70,Bari,ITA,2,1661.33728027
96,97,Salernitana,ITA,2,1612.60546875
105,None,Genoa,ITA,2,1604.22668457
115,None,Padova,ITA,2,1590.98278809
145,None,Foggia,ITA,2,1563.95458984
148,None,Lucchese,ITA,2,1561.52392578
155,None,Chievo,ITA,2,1552.94335938
158,None,Palermo,ITA,2,1551.49291992
162,None,Venezia,ITA,2,1539.99780273
163,None,Pescara,ITA,2,1539.81799316
164,None,Reggina,ITA,2,1539.78564453
166,None,Cesena,ITA,2,1537.4420166
169,None,Cosenza,ITA,2,1536.58776855
170,None,Brescia,ITA,2,1535.18969727
239,None,Lecce,ITA,2,1472.1463623
240,None,Ravenna,ITA,2,1472.1463623
241,None,Castel di Sangro,ITA,2,1472.1463623
242,None,Empoli,ITA,2,1472.1463623
