,Rank,Club,Country,Level,Elo
136,None,Cagliari,ITA,2,1560.5949707
215,None,Pescara,ITA,2,1485.13574219
228,None,Spezia,ITA,2,1478.25061035
253,None,Cesena,ITA,2,1458.66088867
268,None,Perugia,ITA,2,1448.69543457
277,None,Vicenza,ITA,2,1443.96533203
279,None,Livorno,ITA,2,1441.80651855
287,None,Avellino,ITA,2,1437.88867188
297,None,Bari,ITA,2,1428.82165527
307,None,Modena,ITA,2,1420.09814453
309,None,Latina,ITA,2,1418.72338867
328,None,Brescia,ITA,2,1403.6072998
329,None,Trapani,ITA,2,1403.55456543
338,None,Crotone,ITA,2,1399.12878418
339,None,Virtus Lanciano,ITA,2,1398.29992676
349,None,Ternana,ITA,2,1388.82434082
380,None,Novara,ITA,2,1366.38867188
381,None,Ascoli,ITA,2,1366.38867188
382,None,Como,ITA,2,1366.38867188
383,None,Salernitana,ITA,2,1366.38867188
394,None,Pro Vercelli,ITA,2,1360.92150879
396,None,Entella,ITA,2,1359.06018066
