,Rank,Club,Country,Level,Elo
106,None,Brescia,ITA,2,1624.14038086
112,None,Bologna,ITA,2,1618.85119629
131,None,Atalanta,ITA,2,1596.84765625
145,None,Torino,ITA,2,1578.37524414
172,None,Modena,ITA,2,1546.33850098
214,None,Verona,ITA,2,1504.86352539
223,None,Bari,ITA,2,1499.17797852
230,None,Ternana,ITA,2,1497.12255859
245,None,Crotone,ITA,2,1485.6484375
254,None,Catania,ITA,2,1480.99523926
257,None,Piacenza,ITA,2,1477.06872559
270,None,Albinoleffe,ITA,2,1468.11206055
290,None,Triestina,ITA,2,1448.33813477
291,None,Arezzo,ITA,2,1448.26989746
293,None,Vicenza,ITA,2,1446.92199707
319,None,Avellino,ITA,2,1428.22802734
320,None,Cremonese,ITA,2,1428.22802734
321,None,Mantova,ITA,2,1428.22802734
322,None,Rimini,ITA,2,1428.22802734
324,None,Cesena,ITA,2,1426.58679199
361,None,Pescara,ITA,2,1399.18896484
455,None,Catanzaro,ITA,2,1317.55529785
