,Rank,Club,Country,Level,Elo
23,24,Fiorentina,ITA,2,1749.3059082
38,39,Brescia,ITA,2,1703.74755859
71,72,Padova,ITA,2,1639.83776855
78,79,Ascoli,ITA,2,1636.66894531
85,86,Pescara,ITA,2,1626.3137207
91,92,Cosenza,ITA,2,1617.4342041
101,None,Ancona,ITA,2,1607.68688965
103,None,Bari,ITA,2,1606.43359375
104,None,Pisa,ITA,2,1601.09362793
117,None,Cesena,ITA,2,1587.37866211
134,None,Lucchese,ITA,2,1569.87597656
143,None,Verona,ITA,2,1559.95983887
152,None,Fidelis Andria,ITA,2,1550.06311035
156,None,Venezia,ITA,2,1547.27514648
162,None,Modena,ITA,2,1540.58422852
163,None,Monza,ITA,2,1540.01965332
165,None,Ravenna,ITA,2,1539.5065918
166,None,Vicenza,ITA,2,1539.5065918
167,None,Palermo,ITA,2,1539.5065918
168,None,Acireale,ITA,2,1539.5065918
