,Rank,Club,Country,Level,Elo
55,56,Cagliari,ITA,2,1688.04614258
77,78,Genoa,ITA,2,1636.67468262
78,79,Perugia,ITA,2,1635.21557617
128,None,Verona,ITA,2,1587.01574707
150,None,Chievo,ITA,2,1566.76660156
163,None,Foggia,ITA,2,1549.92114258
164,None,Torino,ITA,2,1549.79528809
165,None,Padova,ITA,2,1549.65942383
168,None,Reggina,ITA,2,1545.15087891
170,None,Reggiana,ITA,2,1543.47668457
172,None,Pescara,ITA,2,1542.33117676
176,None,Ravenna,ITA,2,1537.50024414
180,None,Venezia,ITA,2,1532.89501953
182,None,Salernitana,ITA,2,1529.24853516
195,None,Lucchese,ITA,2,1518.25793457
246,None,Castel di Sangro,ITA,2,1475.35961914
252,None,Fidelis Andria,ITA,2,1473.73608398
253,None,Ancona,ITA,2,1473.73608398
254,None,Monza,ITA,2,1473.73608398
255,None,Treviso,ITA,2,1473.73608398
