,Rank,Club,Country,Level,Elo
146,None,Genoa,ITA,2,1536.41149902
158,None,Cagliari,ITA,2,1524.69702148
201,None,Benevento,ITA,2,1494.2286377
214,None,Brescia,ITA,2,1484.79992676
232,None,Venezia,ITA,2,1469.88354492
252,None,Ascoli,ITA,2,1453.13977051
257,None,Pisa,ITA,2,1451.1262207
260,None,Parma,ITA,2,1446.11645508
267,None,Frosinone,ITA,2,1441.06079102
282,None,Cittadella,ITA,2,1430.30651855
284,None,Perugia,ITA,2,1430.08068848
310,None,Spal,ITA,2,1406.04077148
319,None,Ternana,ITA,2,1402.04626465
352,None,Como,ITA,2,1376.93798828
371,None,Reggina,ITA,2,1363.44848633
391,None,Suedtirol,ITA,2,1345.75231934
392,None,Modena,ITA,2,1345.75231934
393,None,Palermo,ITA,2,1345.75231934
394,None,Bari,ITA,2,1345.75231934
405,None,Cosenza,ITA,2,1335.14685059
