,Rank,Club,Country,Level,Elo
68,69,Atalanta,ITA,2,1668.10302734
92,93,Brescia,ITA,2,1637.49121094
113,None,Torino,ITA,2,1610.21716309
129,None,Verona,ITA,2,1586.70532227
135,None,Lecce,ITA,2,1578.98205566
137,None,Genoa,ITA,2,1576.97094727
146,None,Chievo,ITA,2,1562.49060059
147,None,Napoli,ITA,2,1561.70336914
151,None,Reggina,ITA,2,1555.1784668
160,None,Reggiana,ITA,2,1547.90673828
167,None,Ravenna,ITA,2,1540.66833496
171,None,Pescara,ITA,2,1537.96691895
172,None,Treviso,ITA,2,1536.52307129
182,None,Fidelis Andria,ITA,2,1527.63830566
195,None,Monza,ITA,2,1515.95483398
205,None,Lucchese,ITA,2,1506.7701416
222,None,Cosenza,ITA,2,1496.74401855
223,None,Cesena,ITA,2,1496.74401855
224,None,Cremonese,ITA,2,1496.74401855
225,None,Ternana,ITA,2,1496.74401855
