,Club,Country,Level,Elo
4,Man United,ENG,1,1829.49182129
17,Arsenal,ENG,1,1782.12976074
24,Liverpool,ENG,1,1752.68786621
32,Chelsea,ENG,1,1734.12231445
43,Aston Villa,ENG,1,1712.1652832
63,Leeds,ENG,1,1677.20996094
71,Newcastle,ENG,1,1664.71130371
74,Coventry,ENG,1,1660.70996094
80,Blackburn,ENG,1,1652.9095459
82,Leicester,ENG,1,1649.9588623
86,West Ham,ENG,1,1645.73071289
93,Tottenham,ENG,1,1636.33325195
96,Southampton,ENG,1,1632.09033203
99,Derby,ENG,1,1630.09411621
102,Forest,ENG,1,1627.48754883
109,Wimbledon,ENG,1,1618.77001953
111,Sheffield Weds,ENG,1,1614.32763672
118,Middlesbrough,ENG,1,1600.61157227
120,Everton,ENG,1,1597.45385742
124,Charlton,ENG,1,1594.69616699
