,Club,Country,Level,Elo
8,Man United,ENG,1,1799.97460938
38,Aston Villa,ENG,1,1703.48010254
48,Arsenal,ENG,1,1679.50732422
49,QPR,ENG,1,1676.08276367
50,Liverpool,ENG,1,1673.29125977
51,Blackburn,ENG,1,1665.85314941
52,Sheffield Weds,ENG,1,1664.30554199
53,Man City,ENG,1,1663.36169434
58,Wimbledon,ENG,1,1658.5032959
60,Sheffield United,ENG,1,1655.93005371
65,Leeds,ENG,1,1647.66345215
68,Tottenham,ENG,1,1643.00927734
77,Norwich,ENG,1,1636.97106934
79,Everton,ENG,1,1636.08813477
87,Chelsea,ENG,1,1623.84680176
97,Oldham,ENG,1,1608.17468262
98,Southampton,ENG,1,1608.05737305
110,Coventry,ENG,1,1596.0802002
122,West Ham,ENG,1,1579.52331543
126,Ipswich,ENG,1,1572.60229492
136,Newcastle,ENG,1,1566.33337402
182,Swindon,ENG,1,1518.48815918
