,Rank,Club,Country,Level,Elo
5,6,Inter,ITA,1,1895.3815918
6,7,Milan,ITA,1,1882.94873047
12,13,Juventus,ITA,1,1824.37072754
15,16,Roma,ITA,1,1811.76257324
21,22,Fiorentina,ITA,1,1792.5625
30,31,Lazio,ITA,1,1761.49951172
63,64,Palermo,ITA,1,1672.32019043
68,69,Reggina,ITA,1,1666.8626709
82,83,Atalanta,ITA,1,1650.52685547
86,87,Empoli,ITA,1,1643.61120605
87,88,Sampdoria,ITA,1,1643.40429688
90,91,Parma,ITA,1,1640.88171387
91,92,Udinese,ITA,1,1635.32141113
110,None,Napoli,ITA,1,1612.59106445
111,None,Livorno,ITA,1,1612.15307617
117,None,Cagliari,ITA,1,1607.41955566
124,None,Torino,ITA,1,1601.54211426
129,None,Siena,ITA,1,1599.33044434
132,None,Genoa,ITA,1,1598.52697754
151,None,Catania,ITA,1,1577.50183105
