,Rank,Club,Country,Level,Elo
1,2,Milan,ITA,1,1948.81884766
12,13,Inter,ITA,1,1834.06152344
19,20,Roma,ITA,1,1768.88574219
29,30,Fiorentina,ITA,1,1747.22558594
33,34,Lazio,ITA,1,1729.22119141
67,68,Palermo,ITA,1,1671.62915039
69,70,Chievo,ITA,1,1669.66174316
79,80,Udinese,ITA,1,1660.29504395
90,91,Parma,ITA,1,1645.33935547
98,99,Livorno,ITA,1,1631.40356445
101,None,Sampdoria,ITA,1,1626.33959961
105,None,Cagliari,ITA,1,1619.43286133
106,None,Torino,ITA,1,1617.5690918
110,None,Atalanta,ITA,1,1612.89575195
115,None,Empoli,ITA,1,1606.65466309
116,None,Siena,ITA,1,1604.60046387
124,None,Reggina,ITA,1,1596.68273926
146,None,Catania,ITA,1,1573.69335938
153,None,Ascoli,ITA,1,1569.63110352
157,None,Messina,ITA,1,1568.59851074
