,Rank,Club,Country,Level,Elo
0,1,Juventus,ITA,1,1930.9296875
1,2,Milan,ITA,1,1918.94470215
2,3,Parma,ITA,1,1894.33398438
4,5,Lazio,ITA,1,1883.72521973
6,7,Roma,ITA,1,1864.8527832
7,8,Sampdoria,ITA,1,1839.39575195
9,10,Inter,ITA,1,1824.7611084
11,12,Napoli,ITA,1,1801.58337402
14,15,Cagliari,ITA,1,1788.66137695
22,23,Torino,ITA,1,1759.81811523
23,24,Fiorentina,ITA,1,1757.82373047
29,30,Cremonese,ITA,1,1741.80249023
33,34,Udinese,ITA,1,1733.35095215
38,39,Bari,ITA,1,1717.1661377
43,44,Atalanta,ITA,1,1705.77880859
46,47,Piacenza,ITA,1,1697.18725586
49,50,Vicenza,ITA,1,1688.84033203
52,53,Padova,ITA,1,1682.58459473
