,Rank,Club,Country,Level,Elo
8,9,Juventus,ITA,1,1862.93200684
10,11,Atalanta,ITA,1,1847.24267578
16,17,Inter,ITA,1,1804.69506836
24,25,Milan,ITA,1,1761.18383789
25,26,Napoli,ITA,1,1761.08361816
31,32,Roma,ITA,1,1739.94055176
32,33,Lazio,ITA,1,1738.50305176
68,69,Sassuolo,ITA,1,1647.57910156
76,77,Fiorentina,ITA,1,1636.43981934
107,None,Sampdoria,ITA,1,1592.28295898
111,None,Cagliari,ITA,1,1588.63256836
112,None,Bologna,ITA,1,1587.01928711
115,None,Udinese,ITA,1,1585.54040527
116,None,Torino,ITA,1,1584.94372559
122,None,Parma,ITA,1,1575.72094727
130,None,Verona,ITA,1,1562.04199219
148,None,Genoa,ITA,1,1539.00695801
186,None,Lecce,ITA,1,1504.44824219
254,None,Brescia,ITA,1,1452.35449219
258,None,Spal,ITA,1,1448.39428711
