,Rank,Club,Country,Level,Elo
4,5,Inter,ITA,1,1929.48388672
9,10,Roma,ITA,1,1829.12036133
18,19,Milan,ITA,1,1786.7010498
35,36,Palermo,ITA,1,1747.64648438
39,40,Sampdoria,ITA,1,1734.93774414
44,45,Juventus,ITA,1,1699.79040527
49,50,Napoli,ITA,1,1693.86999512
50,51,Fiorentina,ITA,1,1693.0814209
61,62,Genoa,ITA,1,1671.74072266
64,65,Udinese,ITA,1,1670.09326172
72,73,Lazio,ITA,1,1655.44580078
75,76,Parma,ITA,1,1650.71154785
78,79,Catania,ITA,1,1649.14489746
80,81,Bari,ITA,1,1645.7442627
86,87,Cagliari,ITA,1,1638.46044922
94,95,Chievo,ITA,1,1631.70629883
110,None,Bologna,ITA,1,1614.47875977
136,None,Lecce,ITA,1,1574.78027344
143,None,Brescia,ITA,1,1569.08508301
174,None,Cesena,ITA,1,1534.41259766
