,Rank,Club,Country,Level,Elo
6,7,Milan,ITA,1,1854.11608887
12,13,Juventus,ITA,1,1808.86096191
15,16,Roma,ITA,1,1797.8293457
33,34,Inter,ITA,1,1749.78918457
44,45,Lazio,ITA,1,1729.64855957
54,55,Parma,ITA,1,1704.78942871
66,67,Udinese,ITA,1,1674.96166992
76,77,Chievo,ITA,1,1660.8046875
86,87,Brescia,ITA,1,1644.69165039
107,None,Sampdoria,ITA,1,1610.95593262
111,None,Bologna,ITA,1,1608.90979004
115,None,Lecce,ITA,1,1604.81469727
118,None,Reggina,ITA,1,1601.48400879
138,None,Palermo,ITA,1,1576.97766113
141,None,Cagliari,ITA,1,1570.4107666
142,None,Atalanta,ITA,1,1570.16918945
143,None,Siena,ITA,1,1570.13208008
153,None,Livorno,ITA,1,1562.53833008
162,None,Messina,ITA,1,1552.08569336
197,None,Fiorentina,ITA,1,1526.05578613
