,Rank,Club,Country,Level,Elo
7,8,Juventus,ITA,1,1871.39111328
15,16,Napoli,ITA,1,1809.40808105
24,25,Roma,ITA,1,1751.19946289
25,26,Atalanta,ITA,1,1750.59240723
31,32,Inter,ITA,1,1733.90148926
42,43,Milan,ITA,1,1714.22839355
46,47,Torino,ITA,1,1697.7052002
66,67,Lazio,ITA,1,1662.15979004
90,91,Sampdoria,ITA,1,1612.56420898
99,100,Fiorentina,ITA,1,1595.18322754
111,None,Bologna,ITA,1,1575.89709473
119,None,Sassuolo,ITA,1,1569.15820312
126,None,Udinese,ITA,1,1564.83251953
133,None,Spal,ITA,1,1553.78149414
145,None,Genoa,ITA,1,1540.68566895
151,None,Cagliari,ITA,1,1535.51159668
186,None,Parma,ITA,1,1501.79748535
221,None,Brescia,ITA,1,1476.08947754
237,None,Lecce,ITA,1,1458.80578613
267,None,Verona,ITA,1,1432.90161133
