,Rank,Club,Country,Level,Elo
0,1,Milan,ITA,1,1971.47265625
1,2,Juventus,ITA,1,1905.33898926
2,3,Sampdoria,ITA,1,1870.47607422
5,6,Lazio,ITA,1,1849.58850098
6,7,Parma,ITA,1,1848.81713867
7,8,Inter,ITA,1,1825.43847656
8,9,Roma,ITA,1,1812.75585938
11,12,Napoli,ITA,1,1806.91015625
17,18,Cagliari,ITA,1,1779.15588379
19,20,Foggia,ITA,1,1773.48852539
20,21,Torino,ITA,1,1771.0838623
23,24,Genoa,ITA,1,1762.1340332
30,31,Reggiana,ITA,1,1736.69348145
31,32,Cremonese,ITA,1,1736.17883301
37,38,Fiorentina,ITA,1,1725.32678223
54,55,Brescia,ITA,1,1684.38647461
72,73,Bari,ITA,1,1647.3392334
78,79,Padova,ITA,1,1638.0135498
