,Rank,Club,Country,Level,Elo
8,9,Juventus,ITA,1,1896.18835449
20,21,Napoli,ITA,1,1788.27307129
26,27,Roma,ITA,1,1760.28088379
33,34,Milan,ITA,1,1719.5246582
38,39,Fiorentina,ITA,1,1713.41174316
59,60,Inter,ITA,1,1677.44067383
67,68,Parma,ITA,1,1663.19287109
78,79,Lazio,ITA,1,1645.31530762
81,82,Torino,ITA,1,1638.95678711
96,97,Udinese,ITA,1,1608.1418457
116,None,Verona,ITA,1,1584.78991699
117,None,Atalanta,ITA,1,1584.52001953
126,None,Palermo,ITA,1,1575.8527832
133,None,Genoa,ITA,1,1566.31054688
137,None,Sampdoria,ITA,1,1561.52404785
139,None,Cagliari,ITA,1,1560.61169434
160,None,Chievo,ITA,1,1545.97460938
179,None,Sassuolo,ITA,1,1528.58972168
201,None,Empoli,ITA,1,1504.98291016
258,None,Cesena,ITA,1,1458.08496094
