,Rank,Club,Country,Level,Elo
4,5,Juventus,ITA,1,1920.18933105
26,27,Fiorentina,ITA,1,1750.78430176
29,30,Napoli,ITA,1,1747.39587402
31,32,Lazio,ITA,1,1743.90966797
33,34,Roma,ITA,1,1742.37939453
49,50,Inter,ITA,1,1693.76550293
53,54,Milan,ITA,1,1683.60559082
60,61,Torino,ITA,1,1669.50732422
63,64,Genoa,ITA,1,1664.92041016
90,91,Palermo,ITA,1,1621.13183594
96,97,Sampdoria,ITA,1,1609.17114258
99,100,Verona,ITA,1,1607.71447754
101,None,Sassuolo,ITA,1,1600.3470459
107,None,Empoli,ITA,1,1587.79736328
108,None,Chievo,ITA,1,1585.65893555
124,None,Udinese,ITA,1,1573.30371094
129,None,Atalanta,ITA,1,1570.39343262
183,None,Carpi,ITA,1,1516.6517334
214,None,Bologna,ITA,1,1485.4005127
256,None,Frosinone,ITA,1,1455.24597168
