,Rank,Club,Country,Level,Elo
14,15,Milan,ITA,1,1796.80859375
17,18,Juventus,ITA,1,1785.00927734
51,52,Napoli,ITA,1,1698.4152832
57,58,Inter,ITA,1,1687.85632324
60,61,Udinese,ITA,1,1681.71777344
81,82,Parma,ITA,1,1653.46374512
82,83,Lazio,ITA,1,1652.02880859
88,89,Roma,ITA,1,1643.2244873
106,None,Bologna,ITA,1,1609.29821777
118,None,Fiorentina,ITA,1,1598.17285156
126,None,Chievo,ITA,1,1592.93786621
129,None,Atalanta,ITA,1,1589.30493164
131,None,Catania,ITA,1,1587.94250488
143,None,Siena,ITA,1,1571.1105957
147,None,Palermo,ITA,1,1563.71447754
148,None,Cagliari,ITA,1,1563.41833496
162,None,Genoa,ITA,1,1547.5892334
169,None,Sampdoria,ITA,1,1536.20788574
184,None,Torino,ITA,1,1522.68493652
193,None,Pescara,ITA,1,1511.36071777
