,Rank,Club,Country,Level,Elo
2,3,Milan,ITA,1,1901.33459473
6,7,Juventus,ITA,1,1879.34692383
10,11,Inter,ITA,1,1851.79602051
28,29,Udinese,ITA,1,1730.14746094
41,42,Sampdoria,ITA,1,1711.65600586
60,61,Parma,ITA,1,1685.8614502
74,75,Lazio,ITA,1,1666.93151855
79,80,Roma,ITA,1,1661.82641602
80,81,Palermo,ITA,1,1659.02124023
93,94,Siena,ITA,1,1636.08044434
98,99,Lecce,ITA,1,1628.84301758
100,None,Chievo,ITA,1,1628.35290527
107,None,Messina,ITA,1,1623.64013672
108,None,Reggina,ITA,1,1622.33642578
117,None,Cagliari,ITA,1,1614.5222168
118,None,Livorno,ITA,1,1612.59216309
124,None,Fiorentina,ITA,1,1606.4440918
140,None,Empoli,ITA,1,1584.25280762
241,None,Treviso,ITA,1,1489.64416504
260,None,Ascoli,ITA,1,1472.48620605
